routeID,stopID,stop_order
99,2359,54
99,2360,55
99,2550,56
99,2551,57
99,2553,58
99,2554,59
99,2555,60
99,2556,61
99,2557,62
99,2573,63
99,2574,64
99,2577,65
99,2578,66
99,2579,67
99,2583,68
99,2584,69
99,2585,70
99,2586,71
99,2587,72
99,2588,73
99,2589,74
99,2590,75
99,2591,76
99,2592,77
99,2594,78
99,2595,79
99,2596,80
99,2597,81
99,2599,82
99,2600,83
99,4004,84
99,4005,85
99,4006,86
99,4007,87
99,4008,88
99,4009,89
99,4010,90
99,4011,91
99,4012,92
99,4013,93
99,4014,94
99,4015,95
99,4017,96
99,4018,97
99,4019,98
99,4020,99
99,4021,100
99,4022,101
99,4023,102
99,4024,103
99,4027,104
99,4051,105
99,4052,106
99,4054,107
99,4055,108
99,4056,109
99,4057,110
99,4058,111
99,4059,112
99,4060,113
99,4061,114
99,4062,115
99,4063,116
99,4064,117
99,4065,118
99,4066,119
99,4067,120
99,4068,121
99,4069,122
99,4070,123
99,4071,124
99,4072,125
99,4073,126
99,4098,127
99,4100,128
99,4101,129
99,4102,130
99,4133,131
99,4347,132
99,4348,133
99,4435,134
99,4436,135
99,4445,136
99,4456,137
99,4521,138
99,4528,139
99,4640,140
99,4646,141
99,4647,142
99,5008,143
99,5110,144
99,5111,145
99,6124,146
99,7207,147
99,7208,148
99,7248,149
99,7249,150
99,7250,151
99,7251,152
99,7252,153
99,7253,154
99,7254,155
99,7255,156
99,7256,157
99,7257,158
99,7258,159
99,7259,160
99,7260,161
99,7261,162
99,7262,163
99,7263,164
99,7264,165
99,7265,166
99,7266,167
99,7268,168
99,7270,169
99,7278,170
99,7280,171
99,7281,172
99,7282,173
99,7283,174
99,7284,175
99,7286,176
99,7287,177
99,7288,178
99,7289,179
99,7395,180
99,7564,181
100,1278,0
100,1282,1
100,1284,2
100,1285,3
100,1286,4
100,1288,5
100,1289,6
100,1348,7
100,1349,8
100,1350,9
100,1352,10
100,1353,11
100,1355,12
100,1357,13
100,1358,14
100,1360,15
100,1362,16
100,1363,17
100,1364,18
100,1365,19
100,1366,20
100,1367,21
100,1369,22
100,1370,23
100,1371,24
100,1372,25
100,1373,26
100,1374,27
100,1375,28
100,1376,29
100,1377,30
100,1378,31
100,1379,32
100,1380,33
100,1381,34
100,1382,35
100,1383,36
100,1384,37
100,1385,38
100,4456,39
100,4495,40
100,5192,41
100,7665,42
101,1278,0
101,1282,1
101,1284,2
101,1285,3
101,1286,4
101,1288,5
101,1289,6
101,1348,7
101,1349,8
101,1350,9
101,1352,10
101,1353,11
101,1355,12
101,1357,13
101,1358,14
101,1360,15
101,1362,16
101,1363,17
101,1364,18
101,1365,19
101,1366,20
101,1367,21
101,1369,22
101,1370,23
101,1371,24
101,1372,25
101,1373,26
101,1374,27
101,1375,28
101,1376,29
101,1377,30
101,1378,31
101,1379,32
101,1380,33
101,1381,34
101,1382,35
101,1383,36
101,1384,37
101,1385,38
101,1471,39
101,1472,40
101,1473,41
101,1946,42
101,1947,43
101,1948,44
101,1949,45
101,1950,46
101,1951,47
101,1952,48
101,1953,49
101,1954,50
101,1955,51
101,1956,52
101,1957,53
101,1958,54
101,1959,55
101,1960,56
101,1968,57
101,1969,58
101,1970,59
101,1971,60
101,1972,61
101,1973,62
101,1974,63
101,1975,64
101,1977,65
101,1978,66
101,1980,67
101,1981,68
101,1982,69
101,1984,70
101,1985,71
101,1986,72
101,1987,73
101,1988,74
101,1989,75
101,1990,76
101,1992,77
101,2114,78
101,2115,79
101,2133,80
101,2134,81
101,2156,82
101,2158,83
101,2159,84
101,2165,85
101,2166,86
101,2167,87
101,2173,88
101,2174,89
101,2176,90
101,2177,91
101,2178,92
101,3378,93
101,3379,94
101,3383,95
101,3384,96
101,3385,97
101,3386,98
101,3387,99
101,3389,100
101,3390,101
101,3392,102
101,3393,103
101,3394,104
101,3396,105
101,3397,106
101,3398,107
101,3399,108
101,3400,109
101,3401,110
101,3402,111
101,3403,112
101,3404,113
101,3405,114
101,3406,115
101,3407,116
101,3408,117
101,3409,118
101,3410,119
101,3411,120
101,3412,121
101,3413,122
101,3414,123
101,3415,124
101,3416,125
101,3417,126
101,3418,127
101,3419,128
101,3420,129
101,3421,130
101,3422,131
101,3423,132
101,3425,133
101,4379,134
101,4406,135
101,4408,136
101,4409,137
101,4456,138
101,4495,139
101,4558,140
101,4559,141
101,4669,142
101,5192,143
101,6011,144
101,6014,145
101,6119,146
101,6184,147
101,6185,148
101,6186,149
101,6187,150
101,6188,151
101,6215,152
101,6216,153
101,6244,154
101,7354,155
101,7665,156
102,1358,0
102,1443,1
102,1444,2
102,1445,3
102,1449,4
102,1450,5
102,1451,6
102,1452,7
102,1471,8
102,1472,9
102,1473,10
102,1474,11
102,1476,12
102,1480,13
102,1948,14
102,1949,15
102,1950,16
102,1951,17
102,1952,18
102,1953,19
102,1954,20
102,1955,21
102,1956,22
102,1957,23
102,1958,24
102,1959,25
102,1960,26
102,1968,27
102,1969,28
102,1970,29
102,1971,30
102,1972,31
102,1973,32
102,1974,33
102,1975,34
102,1977,35
102,1978,36
102,1980,37
102,1981,38
102,1982,39
102,1984,40
102,1985,41
102,1986,42
102,1987,43
102,1988,44
102,2159,45
102,2160,46
102,2161,47
102,2162,48
102,2163,49
102,2168,50
102,2169,51
102,2170,52
102,2172,53
102,2640,54
102,2641,55
102,2642,56
102,2722,57
102,2912,58
102,3426,59
102,3432,60
102,3434,61
102,3435,62
102,3436,63
102,3437,64
102,3438,65
102,3439,66
102,3440,67
102,3441,68
102,3443,69
102,3444,70
102,3445,71
102,3446,72
102,3447,73
102,3448,74
102,3449,75
102,3453,76
102,3454,77
102,3455,78
102,3456,79
102,3457,80
102,3461,81
102,3465,82
102,4379,83
102,4406,84
102,4408,85
102,4409,86
102,4438,87
102,4495,88
102,4532,89
102,4534,90
102,4535,91
102,4536,92
102,4557,93
102,4560,94
102,4564,95
102,4665,96
102,4666,97
102,4667,98
102,4672,99
102,4673,100
102,4720,101
102,5022,102
102,5119,103
102,5120,104
102,5121,105
102,5122,106
102,5123,107
102,5124,108
102,5125,109
102,5126,110
102,5192,111
102,6001,112
102,6002,113
102,6003,114
102,7078,115
102,7432,116
102,7435,117
102,7453,118
102,7665,119
103,1358,0
103,1987,1
103,1989,2
103,1995,3
103,1998,4
103,2002,5
103,2156,6
103,3400,7
103,3401,8
103,3402,9
103,3403,10
103,3404,11
103,3405,12
103,3406,13
103,3407,14
103,3408,15
103,3409,16
103,3410,17
103,3411,18
103,3412,19
103,3413,20
103,3414,21
103,3415,22
103,3416,23
103,3417,24
103,3418,25
103,3419,26
103,4558,27
103,4762,28
103,4763,29
103,6014,30
103,6152,31
103,6153,32
103,6154,33
103,6155,34
103,6185,35
103,6186,36
103,6216,37
103,6242,38
103,6243,39
103,6245,40
103,7665,41
104,1358,0
104,1443,1
104,1444,2
104,1445,3
104,1447,4
104,1480,5
104,1956,6
104,1982,7
104,2109,8
104,2176,9
104,2637,10
104,3427,11
104,3428,12
104,3429,13
104,3432,14
104,3434,15
104,3435,16
104,3437,17
104,3440,18
104,3441,19
104,3444,20
104,3447,21
104,3453,22
104,3454,23
104,3455,24
104,3461,25
104,4413,26
104,4495,27
104,4537,28
104,4560,29
104,4564,30
104,4720,31
104,5022,32
104,5126,33
104,5192,34
104,7435,35
104,7665,36
105,2825,0
105,2826,1
105,2827,2
105,2828,3
105,2829,4
105,2830,5
105,2831,6
105,2832,7
105,2833,8
105,2836,9
105,2837,10
105,2838,11
105,2839,12
105,2840,13
105,2841,14
105,2865,15
105,2866,16
105,3491,17
105,3493,18
105,3494,19
105,3495,20
105,3496,21
105,3497,22
105,3498,23
105,3499,24
105,3500,25
105,3501,26
105,3502,27
105,3503,28
105,3504,29
105,3505,30
105,3506,31
105,3507,32
105,3508,33
105,3510,34
105,3512,35
105,3514,36
105,3515,37
105,3516,38
105,3517,39
105,3518,40
105,3519,41
105,3521,42
105,3523,43
105,3524,44
105,3525,45
105,3527,46
105,3528,47
105,3529,48
105,3532,49
105,3533,50
105,6006,51
105,6007,52
106,2995,0
106,3045,1
106,3079,2
106,3080,3
106,3081,4
106,3082,5
106,3114,6
106,3115,7
106,3116,8
106,3117,9
106,3118,10
106,3119,11
106,3120,12
106,3122,13
106,3123,14
106,3124,15
106,3125,16
106,3126,17
106,3127,18
106,3128,19
106,3129,20
106,3130,21
106,3131,22
106,3132,23
106,3133,24
106,3134,25
106,3135,26
106,3136,27
106,3138,28
106,3139,29
106,3140,30
106,3141,31
106,3142,32
106,3143,33
106,3144,34
106,3146,35
106,3147,36
106,3148,37
106,3149,38
106,3150,39
106,3151,40
106,3152,41
106,3153,42
106,3154,43
106,3155,44
106,3156,45
106,3158,46
106,3159,47
106,3160,48
106,3161,49
106,3162,50
106,3163,51
106,3164,52
106,4124,53
106,4125,54
106,4126,55
106,4127,56
106,4128,57
106,4129,58
106,4130,59
106,4131,60
106,4132,61
106,4134,62
106,4135,63
106,4136,64
106,4148,65
106,4149,66
106,4150,67
106,4151,68
106,4153,69
106,4154,70
106,4156,71
106,4168,72
106,4170,73
106,4201,74
106,4202,75
106,4203,76
106,4204,77
106,4205,78
106,4206,79
106,4207,80
106,4208,81
106,4209,82
106,4210,83
106,4211,84
106,4212,85
106,4213,86
106,4214,87
106,4215,88
106,4216,89
106,4217,90
106,4218,91
106,4219,92
106,4220,93
106,4221,94
106,4222,95
106,4224,96
106,4225,97
106,4226,98
106,4227,99
106,4228,100
106,4229,101
106,4230,102
106,4231,103
106,4246,104
106,4248,105
106,4249,106
106,4250,107
106,4251,108
106,4252,109
106,4253,110
106,4254,111
106,4256,112
106,4257,113
106,4258,114
106,4259,115
106,4260,116
106,4261,117
106,4262,118
106,4263,119
106,4264,120
106,4265,121
106,4266,122
106,4267,123
106,4268,124
106,4269,125
106,4270,126
106,4271,127
106,4273,128
106,4274,129
106,4275,130
106,4276,131
106,4277,132
106,4278,133
106,4279,134
106,4280,135
106,4281,136
106,4282,137
106,4283,138
106,4284,139
106,4285,140
106,4286,141
106,4287,142
106,4288,143
106,4295,144
106,4296,145
106,4297,146
106,4299,147
106,4300,148
106,4301,149
106,4302,150
106,4303,151
106,4304,152
106,4305,153
106,4306,154
106,4307,155
106,4308,156
106,4309,157
106,4416,158
106,4956,159
106,5046,160
106,5047,161
106,5135,162
106,5136,163
106,5139,164
106,6137,165
106,7188,166
106,7271,167
106,7272,168
106,7294,169
106,7296,170
106,7352,171
106,7639,172
106,7640,173
106,7660,174
